Character,Font Size,Strokes
ア,1000,s:1,-325,333,s:1,-241,330,s:1,-152,331,s:1,-62,330,s:1,22,329,s:1,108,329,s:1,190,330,s:1,268,330,s:1,364,329,s:1,328,258,s:1,277,189,s:1,220,129,s:1,157,69,s:2,-13,152,s:2,-14,73,s:2,-24,-7,s:2,-38,-86,s:2,-67,-160,s:2,-114,-226,s:2,-173,-281,s:2,-238,-328
イ,1000,s:1,283,336,s:1,222,270,s:1,148,216,s:1,73,162,s:1,-12,107,s:1,-97,66,s:1,-181,25,s:1,-265,-11,s:1,-346,-39,s:2,53,120,s:2,55,42,s:2,52,-36,s:2,53,-116,s:2,49,-198,s:2,53,-289,s:2,49,-372,s:2,-952,123
ウ,1000,s:1,-8,372,s:1,-7,297,s:1,-6,213,s:2,-317,207,s:2,-319,123,s:2,-316,54,s:2,-316,-23,s:3,-301,210,s:3,-220,210,s:3,-127,210,s:3,-43,213,s:3,35,211,s:3,133,210,s:3,214,209,s:3,307,205,s:3,301,127,s:3,286,48,s:3,258,-36,s:3,217,-114,s:3,169,-183,s:3,113,-240,s:3,41,-292,s:3,-22,-327,s:3,-98,-363
エ,1000,s:1,-307,265,s:1,-226,264,s:1,-137,261,s:1,-50,259,s:1,35,261,s:1,127,261,s:1,217,261,s:1,310,261,s:2,-2,252,s:2,0,174,s:2,-4,87,s:2,0,3,s:2,0,-81,s:2,0,-173,s:2,0,-261,s:3,-371,-264,s:3,-283,-264,s:3,-181,-264,s:3,-92,-268,s:3,0,-267,s:3,95,-267,s:3,186,-268,s:3,276,-268,s:3,361,-267
オ,1000,s:1,-325,181,s:1,-230,185,s:1,-140,185,s:1,-56,183,s:1,39,183,s:1,130,186,s:1,213,185,s:1,313,185,s:2,111,347,s:2,118,273,s:2,118,183,s:2,121,85,s:2,118,-3,s:2,121,-87,s:2,121,-186,s:2,121,-285,s:2,93,-357,s:2,20,-354,s:2,-58,-351,s:3,91,138,s:3,35,75,s:3,-19,15,s:3,-76,-47,s:3,-136,-102,s:3,-208,-156,s:3,-277,-205,s:3,-346,-246
カ,1000,s:1,-319,181,s:1,-240,183,s:1,-157,183,s:1,-79,180,s:1,13,185,s:1,101,183,s:1,192,183,s:1,288,180,s:1,303,95,s:1,294,17,s:1,286,-66,s:1,277,-150,s:1,265,-234,s:1,223,-318,s:1,148,-345,s:1,61,-342,s:2,-37,357,s:2,-40,273,s:2,-46,191,s:2,-58,103,s:2,-76,18,s:2,-101,-69,s:2,-143,-147,s:2,-190,-220,s:2,-245,-288,s:2,-307,-346
キ,1000,s:1,-340,147,s:1,-254,163,s:1,-166,174,s:1,-85,189,s:1,-6,204,s:1,67,217,s:1,154,228,s:1,236,243,s:2,-334,-138,s:2,-250,-125,s:2,-161,-111,s:2,-77,-99,s:2,1,-84,s:2,81,-67,s:2,160,-53,s:2,243,-37,s:2,325,-27,s:3,-76,360,s:3,-58,282,s:3,-43,193,s:3,-25,114,s:3,-11,35,s:3,5,-51,s:3,25,-141,s:3,42,-222,s:3,55,-298,s:3,72,-376
ク,1000,s:1,-31,357,s:1,-71,277,s:1,-119,210,s:1,-179,137,s:1,-247,72,s:1,-317,9,s:2,-62,234,s:2,23,237,s:2,109,234,s:2,205,233,s:2,298,225,s:2,274,138,s:2,244,57,s:2,205,-24,s:2,157,-99,s:2,101,-162,s:2,39,-225,s:2,-26,-282,s:2,-88,-325,s:2,-176,-370
ケ,1000,s:1,-148,354,s:1,-175,275,s:1,-215,195,s:1,-259,115,s:1,-305,51,s:1,-361,-18,s:1,-835,620,s:2,-176,183,s:2,-92,180,s:2,0,183,s:2,95,189,s:2,180,185,s:2,264,180,s:2,355,180,s:3,111,157,s:3,99,75,s:3,85,-12,s:3,55,-103,s:3,13,-177,s:3,-35,-243,s:3,-89,-306,s:3,-152,-361
コ,1000,s:1,-280,294,s:1,-187,293,s:1,-100,297,s:1,-2,295,s:1,89,294,s:1,184,294,s:1,292,279,s:1,298,186,s:1,304,93,s:1,303,-9,s:1,301,-108,s:1,301,-204,s:1,300,-294,s:2,-285,-249,s:2,-202,-250,s:2,-111,-246,s:2,-30,-246,s:2,50,-244,s:2,137,-246,s:2,225,-246
サ,1000,s:1,-376,167,s:1,-290,163,s:1,-196,165,s:1,-100,163,s:1,-14,163,s:1,79,165,s:1,168,168,s:1,270,162,s:1,357,163,s:2,-184,353,s:2,-181,261,s:2,-179,168,s:2,-179,73,s:2,-181,-7,s:2,-182,-87,s:3,178,366,s:3,175,288,s:3,180,207,s:3,178,114,s:3,172,33,s:3,168,-53,s:3,151,-144,s:3,114,-228,s:3,47,-301,s:3,-35,-354
シ,1000,s:1,-179,335,s:1,-110,291,s:1,-41,246,s:2,-328,108,s:2,-257,63,s:2,-187,21,s:3,-275,-341,s:3,-192,-319,s:3,-113,-290,s:3,-33,-255,s:3,40,-217,s:3,110,-171,s:3,174,-123,s:3,238,-66,s:3,301,0,s:3,355,67
ス,1000,s:1,-269,315,s:1,-173,317,s:1,-73,317,s:1,29,315,s:1,121,319,s:1,220,318,s:1,199,228,s:1,154,145,s:1,103,66,s:1,47,-3,s:1,-22,-79,s:1,-97,-147,s:1,-167,-213,s:1,-247,-261,s:1,-326,-304,s:2,75,-29,s:2,138,-85,s:2,193,-144,s:2,256,-204,s:2,318,-276
セ,1000,s:1,-376,57,s:1,-289,72,s:1,-198,91,s:1,-104,111,s:1,-19,125,s:1,63,138,s:1,154,159,s:1,238,175,s:1,319,191,s:1,294,114,s:1,241,39,s:1,198,-21,s:1,150,-84,s:2,-149,342,s:2,-152,264,s:2,-152,180,s:2,-151,96,s:2,-149,9,s:2,-154,-78,s:2,-152,-162,s:2,-145,-246,s:2,-103,-331,s:2,-31,-351,s:2,53,-354,s:2,132,-351,s:2,214,-345,s:2,294,-336
ソ,1000,s:1,-305,315,s:1,-271,249,s:1,-230,179,s:1,-187,102,s:2,285,323,s:2,265,234,s:2,242,150,s:2,212,65,s:2,171,-18,s:2,118,-94,s:2,59,-163,s:2,-9,-228,s:2,-83,-281,s:2,-151,-322
タ,1000,s:1,-35,363,s:1,-79,285,s:1,-133,207,s:1,-185,135,s:1,-257,66,s:1,-331,3,s:2,-70,246,s:2,18,243,s:2,110,248,s:2,197,244,s:2,299,244,s:2,281,156,s:2,242,75,s:2,195,-10,s:2,137,-96,s:2,80,-174,s:2,11,-232,s:2,-57,-285,s:2,-133,-334,s:2,-231,-379,s:3,-66,4,s:3,8,-38,s:3,70,-86,s:3,147,-139,s:3,220,-203
チ,1000,s:1,231,346,s:1,149,327,s:1,63,313,s:1,-21,300,s:1,-106,295,s:1,-187,290,s:1,-268,286,s:2,-369,46,s:2,-292,48,s:2,-204,46,s:2,-126,44,s:2,-46,45,s:2,40,48,s:2,118,47,s:2,205,45,s:2,282,45,s:2,356,44,s:3,23,264,s:3,24,183,s:3,25,101,s:3,17,7,s:3,0,-77,s:3,-25,-153,s:3,-65,-228,s:3,-121,-297,s:3,-191,-346
ツ,1000,s:1,-337,274,s:1,-313,201,s:1,-279,117,s:2,-64,333,s:2,-33,258,s:2,-1,186,s:3,330,295,s:3,310,213,s:3,283,132,s:3,253,48,s:3,210,-34,s:3,158,-105,s:3,95,-169,s:3,25,-228,s:3,-51,-281,s:3,-139,-327
テ,1000,s:1,-244,344,s:1,-154,345,s:1,-66,346,s:1,18,346,s:1,99,347,s:1,179,347,s:1,256,348,s:2,-364,93,s:2,-276,93,s:2,-178,93,s:2,-85,93,s:2,-2,94,s:2,92,99,s:2,178,96,s:2,268,95,s:2,358,96,s:3,25,54,s:3,19,-30,s:3,5,-120,s:3,-38,-207,s:3,-97,-282,s:3,-172,-342
ト,1000,s:1,-116,345,s:1,-118,261,s:1,-115,177,s:1,-115,87,s:1,-118,7,s:1,-115,-75,s:1,-115,-159,s:1,-115,-250,s:1,-118,-339,s:2,-85,93,s:2,6,61,s:2,95,24,s:2,180,-12,s:2,265,-48
ナ,1000,s:1,-356,129,s:1,-268,125,s:1,-176,125,s:1,-88,126,s:1,3,132,s:1,96,132,s:1,180,129,s:1,271,126,s:1,366,131,s:2,26,355,s:2,25,265,s:2,27,180,s:2,25,90,s:2,12,6,s:2,-4,-78,s:2,-31,-156,s:2,-77,-234,s:2,-139,-294,s:2,-209,-348
ニ,1000,s:1,-266,243,s:1,-178,241,s:1,-88,243,s:1,0,246,s:1,91,245,s:1,177,243,s:1,258,239,s:2,-364,-243,s:2,-282,-241,s:2,-200,-242,s:2,-118,-242,s:2,-31,-242,s:2,57,-243,s:2,145,-246,s:2,234,-246,s:2,323,-247
ヌ,1000,s:1,-266,324,s:1,-182,324,s:1,-85,324,s:1,9,324,s:1,95,325,s:1,187,327,s:1,259,317,s:1,223,243,s:1,196,165,s:1,160,90,s:1,123,13,s:1,73,-53,s:1,24,-123,s:1,-40,-180,s:1,-110,-235,s:1,-187,-282,s:1,-271,-324,s:2,-193,96,s:2,-115,51,s:2,-38,6,s:2,29,-47,s:2,101,-107,s:2,175,-155,s:2,240,-217
ネ,1000,s:1,0,375,s:1,1,299,s:1,5,223,s:2,-307,229,s:2,-223,228,s:2,-140,228,s:2,-61,228,s:2,25,229,s:2,103,228,s:2,190,231,s:2,265,227,s:2,195,149,s:2,141,85,s:2,78,31,s:2,5,-24,s:2,-76,-71,s:2,-160,-114,s:2,-247,-150,s:2,-337,-183,s:3,-1,-90,s:3,0,-171,s:3,1,-261,s:3,1,-357,s:4,201,-89,s:4,269,-124,s:4,345,-169
ノ,1000,s:1,226,313,s:1,199,219,s:1,164,138,s:1,120,57,s:1,78,-18,s:1,25,-95,s:1,-37,-153,s:1,-103,-210,s:1,-172,-259,s:1,-259,-312
ハ,1000
ヒ,1000
フ,1000
ヘ,1000
ホ,1000
マ,1000
ミ,1000
ム,1000
メ,1000
モ,1000
ヤ,1000
ユ,1000
ヨ,1000
ラ,1000
リ,1000
ル,1000
レ,1000
ロ,1000
ワ,1000
ヲ,1000
ン,1000
