Character,Font Size,Strokes
ア,1000,s:0,-337,-244,0,0,0,0,s:0,366,-238,0,0,0,0,s:0,155,20,162,-123,-162,123,s:1,-25,-59,0,-1,0,1,s:1,-243,426,266,-129,-266,129
イ,1000,s:0,300,-289,0,0,0,0,s:0,-357,98,472,-168,-472,168,s:1,50,-45,0,0,0,0,s:1,49,431,0,0,0,0
ウ,1000,s:0,-2,-342,0,0,0,0,s:0,-3,-162,0,0,0,0,s:1,-322,-154,0,0,0,0,s:1,-322,92,0,0,0,0,s:2,-329,-151,0,0,0,0,s:2,329,-151,0,0,0,0,s:2,-120,434,422,-112,-422,112
エ,1000,s:0,-312,-192,0,0,0,0,s:0,333,-192,0,0,0,0,s:1,-2,-201,0,0,0,0,s:1,-2,359,0,0,0,0,s:2,-378,346,0,0,0,0,s:2,388,346,0,0,0,0
オ,1000,s:0,-341,-132,0,0,0,0,s:0,364,-132,0,0,0,0,s:1,114,-319,0,0,0,0,s:1,128,370,6,-77,-6,77,s:1,-52,413,0,0,0,0,s:2,93,-90,0,0,0,0,s:2,-344,305,293,-174,-293,174
カ,1000,s:0,-334,-128,0,0,0,0,s:0,301,-128,0,0,0,0,s:0,268,277,41,-166,-41,166,s:0,64,399,124,4,-124,-4,s:1,-40,-318,0,0,0,0,s:1,-315,407,296,-181,-296,181
キ,1000,s:0,-342,-88,0,0,0,0,s:0,271,-186,0,0,0,0,s:1,-335,203,0,0,0,0,s:1,357,86,0,0,0,0,s:2,-76,-323,0,0,0,0,s:2,75,449,0,0,0,0
ク,1000,s:0,-22,-327,0,0,0,0,s:0,-338,49,217,-158,-217,158,s:1,-102,-179,0,0,0,0,s:1,304,-179,0,0,0,0,s:1,-216,434,437,-165,-437,165
ケ,1000,s:0,-142,-319,0,0,0,0,s:0,-356,73,181,-208,-181,208,s:1,-203,-131,0,0,0,0,s:1,373,-130,0,0,0,0,s:2,110,-134,0,0,0,0,s:2,-144,417,266,-142,-266,142
コ,1000,s:0,-289,-205,0,0,0,0,s:0,304,-205,0,0,0,0,s:0,304,413,0,0,0,0,s:1,-309,341,0,0,0,0,s:1,283,341,0,0,0,0
サ,1000,s:0,-391,-102,0,0,0,0,s:0,390,-102,0,0,0,0,s:1,-182,-305,0,0,0,0,s:1,-182,159,0,0,0,0,s:2,185,-305,-9,-398,9,398,s:2,-53,426,257,-99,-257,99
シ,1000,s:0,-190,-275,0,0,0,0,s:0,-43,-185,-49,-42,49,42,s:1,-337,-46,0,0,0,0,s:1,-190,48,-42,-38,42,38,s:2,-284,410,0,0,0,0,s:2,362,-26,-254,363,254,-363
ス,1000,s:0,-270,-225,0,0,0,0,s:0,240,-225,0,0,0,0,s:0,-325,404,455,-244,-455,244,s:1,58,118,0,0,0,0,s:1,333,391,-135,-168,135,168
セ,1000,s:0,-391,-1,0,0,0,0,s:0,317,-138,0,0,0,0,s:0,151,147,120,-128,-120,128,s:1,-152,-307,0,0,0,0,s:1,-147,319,-8,-121,8,121,s:1,313,397,-278,41,278,-41
ソ,1000,s:0,-313,-237,0,0,0,0,s:0,-191,-22,-68,-136,68,136,s:1,290,-257,27,-192,-27,192,s:1,-148,409,313,-161,-313,161
タ,1000,s:0,-25,-335,0,0,0,0,s:0,-351,55,228,-183,-228,183,s:1,-101,-200,0,0,0,0,s:1,304,-200,0,0,0,0,s:1,-231,437,482,-225,-482,225,s:2,-74,39,0,0,0,0,s:2,246,266,0,0,0,0
チ,1000,s:0,235,-287,0,0,0,0,s:0,-280,-224,288,2,-288,-2,s:1,-372,23,0,0,0,0,s:1,384,23,0,0,0,0,s:2,16,-241,-8,-296,8,296,s:2,-194,425,226,-129,-226,129
ツ,1000,s:0,-351,-222,0,0,0,0,s:0,-266,-9,-46,-133,46,133,s:1,-73,-285,0,0,0,0,s:1,3,-80,-31,-96,31,96,s:2,342,-238,35,-196,-35,196,s:2,-167,419,384,-174,-384,174
テ,1000,s:0,-252,-266,0,0,0,0,s:0,276,-266,0,0,0,0,s:1,-370,-10,0,0,0,0,s:1,388,-10,0,0,0,0,s:2,27,14,0,0,0,0,s:2,-195,444,236,-130,-236,130
ト,1000,s:0,-118,-308,0,0,0,0,s:0,-118,442,0,0,0,0,s:1,-88,-21,0,0,0,0,s:1,303,121,-137,-83,137,83
ナ,1000,s:0,-364,-66,0,0,0,0,s:0,386,-66,0,0,0,0,s:1,28,-306,2,-220,-2,220,s:1,-203,426,278,-164,-278,164
ニ,1000,s:0,-275,-167,0,0,0,0,s:0,265,-167,0,0,0,0,s:1,-365,325,0,0,0,0,s:1,351,325,0,0,0,0
ヌ,1000
ネ,1000
ノ,1000
ハ,1000
ヒ,1000
フ,1000
ヘ,1000
ホ,1000
マ,1000
ミ,1000
ム,1000
メ,1000
モ,1000
ヤ,1000
ユ,1000
ヨ,1000
ラ,1000
リ,1000
ル,1000
レ,1000
ロ,1000
ワ,1000
ヲ,1000
ン,1000
