Character,Font Size,Strokes
ア,700,s:0,-204,-155,s:0,-145,-153,s:0,-83,-153,s:0,-20,-153,s:0,38,-152,s:0,98,-152,s:0,156,-153,s:0,210,-153,s:0,277,-152,s:0,252,-102,s:0,216,-54,s:0,177,-12,s:0,132,29,s:1,4,-22,s:1,4,32,s:1,-2,88,s:1,-12,144,s:1,-32,196,s:1,-65,242,s:1,-107,280,s:1,-152,313
イ,700,s:0,283,-336,s:0,222,-270,s:0,148,-216,s:0,73,-162,s:0,-12,-107,s:0,-97,-66,s:0,-181,-25,s:0,-265,11,s:0,-346,39,s:1,53,-120,s:1,55,-42,s:1,52,36,s:1,53,116,s:1,49,198,s:1,53,289,s:1,49,372,s:1,-952,-123
ウ,700,s:0,-8,-372,s:0,-7,-297,s:0,-6,-213,s:1,-317,-207,s:1,-319,-123,s:1,-316,-54,s:1,-316,23,s:2,-301,-210,s:2,-220,-210,s:2,-127,-210,s:2,-43,-213,s:2,35,-211,s:2,133,-210,s:2,214,-209,s:2,307,-205,s:2,301,-127,s:2,286,-48,s:2,258,36,s:2,217,114,s:2,169,183,s:2,113,240,s:2,41,292,s:2,-22,327,s:2,-98,363
エ,700,s:0,-307,-265,s:0,-226,-264,s:0,-137,-261,s:0,-50,-259,s:0,35,-261,s:0,127,-261,s:0,217,-261,s:0,310,-261,s:1,-2,-252,s:1,0,-174,s:1,-4,-87,s:1,0,-3,s:1,0,81,s:1,0,173,s:1,0,261,s:2,-371,264,s:2,-283,264,s:2,-181,264,s:2,-92,268,s:2,0,267,s:2,95,267,s:2,186,268,s:2,276,268,s:2,361,267
オ,700,s:0,-325,-181,s:0,-230,-185,s:0,-140,-185,s:0,-56,-183,s:0,39,-183,s:0,130,-186,s:0,213,-185,s:0,313,-185,s:1,111,-347,s:1,118,-273,s:1,118,-183,s:1,121,-85,s:1,118,3,s:1,121,87,s:1,121,186,s:1,121,285,s:1,93,357,s:1,20,354,s:1,-58,351,s:2,91,-138,s:2,35,-75,s:2,-19,-15,s:2,-76,47,s:2,-136,102,s:2,-208,156,s:2,-277,205,s:2,-346,246
カ,700,s:0,-319,-181,s:0,-240,-183,s:0,-157,-183,s:0,-79,-180,s:0,13,-185,s:0,101,-183,s:0,192,-183,s:0,288,-180,s:0,303,-95,s:0,294,-17,s:0,286,66,s:0,277,150,s:0,265,234,s:0,223,318,s:0,148,345,s:0,61,342,s:1,-37,-357,s:1,-40,-273,s:1,-46,-191,s:1,-58,-103,s:1,-76,-18,s:1,-101,69,s:1,-143,147,s:1,-190,220,s:1,-245,288,s:1,-307,346
キ,700,s:0,-340,-147,s:0,-254,-163,s:0,-166,-174,s:0,-85,-189,s:0,-6,-204,s:0,67,-217,s:0,154,-228,s:0,236,-243,s:1,-334,138,s:1,-250,125,s:1,-161,111,s:1,-77,99,s:1,1,84,s:1,81,67,s:1,160,53,s:1,243,37,s:1,325,27,s:2,-76,-360,s:2,-58,-282,s:2,-43,-193,s:2,-25,-114,s:2,-11,-35,s:2,5,51,s:2,25,141,s:2,42,222,s:2,55,298,s:2,72,376
ク,700,s:0,-31,-357,s:0,-71,-277,s:0,-119,-210,s:0,-179,-137,s:0,-247,-72,s:0,-317,-9,s:1,-62,-234,s:1,23,-237,s:1,109,-234,s:1,205,-233,s:1,298,-225,s:1,274,-138,s:1,244,-57,s:1,205,24,s:1,157,99,s:1,101,162,s:1,39,225,s:1,-26,282,s:1,-88,325,s:1,-176,370
ケ,700,s:0,-148,-354,s:0,-175,-275,s:0,-215,-195,s:0,-259,-115,s:0,-305,-51,s:0,-361,18,s:0,-835,-620,s:1,-176,-183,s:1,-92,-180,s:1,0,-183,s:1,95,-189,s:1,180,-185,s:1,264,-180,s:1,355,-180,s:2,111,-157,s:2,99,-75,s:2,85,12,s:2,55,103,s:2,13,177,s:2,-35,243,s:2,-89,306,s:2,-152,361
コ,700,s:0,-280,-294,s:0,-187,-293,s:0,-100,-297,s:0,-2,-295,s:0,89,-294,s:0,184,-294,s:0,292,-279,s:0,298,-186,s:0,304,-93,s:0,303,9,s:0,301,108,s:0,301,204,s:0,300,294,s:1,-285,249,s:1,-202,250,s:1,-111,246,s:1,-30,246,s:1,50,244,s:1,137,246,s:1,225,246
サ,700,s:0,-376,-167,s:0,-290,-163,s:0,-196,-165,s:0,-100,-163,s:0,-14,-163,s:0,79,-165,s:0,168,-168,s:0,270,-162,s:0,357,-163,s:1,-184,-353,s:1,-181,-261,s:1,-179,-168,s:1,-179,-73,s:1,-181,7,s:1,-182,87,s:2,178,-366,s:2,175,-288,s:2,180,-207,s:2,178,-114,s:2,172,-33,s:2,168,53,s:2,151,144,s:2,114,228,s:2,47,301,s:2,-35,354
シ,700,s:0,-179,-335,s:0,-110,-291,s:0,-41,-246,s:1,-328,-108,s:1,-257,-63,s:1,-187,-21,s:2,-275,341,s:2,-192,319,s:2,-113,290,s:2,-33,255,s:2,40,217,s:2,110,171,s:2,174,123,s:2,238,66,s:2,301,0,s:2,355,-67
ス,700,s:0,-269,-315,s:0,-173,-317,s:0,-73,-317,s:0,29,-315,s:0,121,-319,s:0,220,-318,s:0,199,-228,s:0,154,-145,s:0,103,-66,s:0,47,3,s:0,-22,79,s:0,-97,147,s:0,-167,213,s:0,-247,261,s:0,-326,304,s:1,75,29,s:1,138,85,s:1,193,144,s:1,256,204,s:1,318,276
セ,700,s:0,-376,-57,s:0,-289,-72,s:0,-198,-91,s:0,-104,-111,s:0,-19,-125,s:0,63,-138,s:0,154,-159,s:0,238,-175,s:0,319,-191,s:0,294,-114,s:0,241,-39,s:0,198,21,s:0,150,84,s:1,-149,-342,s:1,-152,-264,s:1,-152,-180,s:1,-151,-96,s:1,-149,-9,s:1,-154,78,s:1,-152,162,s:1,-145,246,s:1,-103,331,s:1,-31,351,s:1,53,354,s:1,132,351,s:1,214,345,s:1,294,336
ソ,700,s:0,-305,-315,s:0,-271,-249,s:0,-230,-179,s:0,-187,-102,s:1,285,-323,s:1,265,-234,s:1,242,-150,s:1,212,-65,s:1,171,18,s:1,118,94,s:1,59,163,s:1,-9,228,s:1,-83,281,s:1,-151,322
タ,700,s:0,-35,-363,s:0,-79,-285,s:0,-133,-207,s:0,-185,-135,s:0,-257,-66,s:0,-331,-3,s:1,-70,-246,s:1,18,-243,s:1,110,-248,s:1,197,-244,s:1,299,-244,s:1,281,-156,s:1,242,-75,s:1,195,10,s:1,137,96,s:1,80,174,s:1,11,232,s:1,-57,285,s:1,-133,334,s:1,-231,379,s:2,-66,-4,s:2,8,38,s:2,70,86,s:2,147,139,s:2,220,203
チ,700,s:0,231,-346,s:0,149,-327,s:0,63,-313,s:0,-21,-300,s:0,-106,-295,s:0,-187,-290,s:0,-268,-286,s:1,-369,-46,s:1,-292,-48,s:1,-204,-46,s:1,-126,-44,s:1,-46,-45,s:1,40,-48,s:1,118,-47,s:1,205,-45,s:1,282,-45,s:1,356,-44,s:2,23,-264,s:2,24,-183,s:2,25,-101,s:2,17,-7,s:2,0,77,s:2,-25,153,s:2,-65,228,s:2,-121,297,s:2,-191,346
ツ,700,s:0,-337,-274,s:0,-313,-201,s:0,-279,-117,s:1,-64,-333,s:1,-33,-258,s:1,-1,-186,s:2,330,-295,s:2,310,-213,s:2,283,-132,s:2,253,-48,s:2,210,34,s:2,158,105,s:2,95,169,s:2,25,228,s:2,-51,281,s:2,-139,327
テ,700,s:0,-244,-344,s:0,-154,-345,s:0,-66,-346,s:0,18,-346,s:0,99,-347,s:0,179,-347,s:0,256,-348,s:1,-364,-93,s:1,-276,-93,s:1,-178,-93,s:1,-85,-93,s:1,-2,-94,s:1,92,-99,s:1,178,-96,s:1,268,-95,s:1,358,-96,s:2,25,-54,s:2,19,30,s:2,5,120,s:2,-38,207,s:2,-97,282,s:2,-172,342
ト,700,s:0,-116,-345,s:0,-118,-261,s:0,-115,-177,s:0,-115,-87,s:0,-118,-7,s:0,-115,75,s:0,-115,159,s:0,-115,250,s:0,-118,339,s:1,-85,-93,s:1,6,-61,s:1,95,-24,s:1,180,12,s:1,265,48
ナ,700,s:0,-356,-129,s:0,-268,-125,s:0,-176,-125,s:0,-88,-126,s:0,3,-132,s:0,96,-132,s:0,180,-129,s:0,271,-126,s:0,366,-131,s:1,26,-355,s:1,25,-265,s:1,27,-180,s:1,25,-90,s:1,12,-6,s:1,-4,78,s:1,-31,156,s:1,-77,234,s:1,-139,294,s:1,-209,348
ニ,700,s:0,-266,-243,s:0,-178,-241,s:0,-88,-243,s:0,0,-246,s:0,91,-245,s:0,177,-243,s:0,258,-239,s:1,-364,243,s:1,-282,241,s:1,-200,242,s:1,-118,242,s:1,-31,242,s:1,57,243,s:1,145,246,s:1,234,246,s:1,323,247
ヌ,700,s:0,-266,-324,s:0,-182,-324,s:0,-85,-324,s:0,9,-324,s:0,95,-325,s:0,187,-327,s:0,259,-317,s:0,223,-243,s:0,196,-165,s:0,160,-90,s:0,123,-13,s:0,73,53,s:0,24,123,s:0,-40,180,s:0,-110,235,s:0,-187,282,s:0,-271,324,s:1,-193,-96,s:1,-115,-51,s:1,-38,-6,s:1,29,47,s:1,101,107,s:1,175,155,s:1,240,217
ネ,700,s:0,0,-375,s:0,1,-299,s:0,5,-223,s:1,-307,-229,s:1,-223,-228,s:1,-140,-228,s:1,-61,-228,s:1,25,-229,s:1,103,-228,s:1,190,-231,s:1,265,-227,s:1,195,-149,s:1,141,-85,s:1,78,-31,s:1,5,24,s:1,-76,71,s:1,-160,114,s:1,-247,150,s:1,-337,183,s:2,-1,90,s:2,0,171,s:2,1,261,s:2,1,357,s:3,201,89,s:3,269,124,s:3,345,169
ノ,700,s:0,226,-313,s:0,199,-219,s:0,164,-138,s:0,120,-57,s:0,78,18,s:0,25,95,s:0,-37,153,s:0,-103,210,s:0,-172,259,s:0,-259,312
ハ,700
ヒ,700
フ,700
ヘ,700
ホ,700
マ,700
ミ,700
ム,700
メ,700
モ,700
ヤ,700
ユ,700
ヨ,700
ラ,700
リ,700
ル,700
レ,700
ロ,700
ワ,700
ヲ,700
ン,700
