Character,Font Size,Strokes
あ,1000,s:0,-361,-214,-236,-26,236,26,s:0,311,-241,-223,33,223,-33,s:1,-70,-371,0,0,0,0,s:1,-47,430,-121,-240,121,240,s:2,186,-126,20,-80,-20,80,s:2,-80,330,183,-101,-183,101,s:2,-359,309,11,69,-11,-69,s:2,-120,3,-159,60,159,-60,s:2,333,77,-119,-160,119,160,s:2,71,456,189,3,-189,-3
い,1000,s:0,-319,-271,9,-103,-9,103,s:0,-197,365,-135,-80,135,80,s:0,18,178,0,0,0,0,s:1,208,-232,-78,-102,78,102,s:1,385,278,-3,-131,3,131
う,1000,s:0,-214,-311,-94,-26,94,26,s:0,229,-260,0,0,0,0,s:1,-329,-1,0,0,0,0,s:1,258,76,-39,-269,39,269,s:1,-175,440,101,-21,-101,21
え,1000,s:0,-194,-316,-77,-20,77,20,s:0,206,-264,0,0,0,0,s:1,-314,-43,-188,3,188,-3,s:1,191,-86,0,0,0,0,s:1,-335,450,0,0,0,0,s:1,24,196,-81,-61,81,61,s:1,141,406,-86,-48,86,48,s:1,406,409,0,0,0,0
お,1000,s:0,-387,-150,-179,-16,179,16,s:0,109,-188,-132,30,132,-30,s:1,-134,-374,-3,-114,3,114,s:1,-138,381,13,-107,-13,107,s:1,-365,279,-13,109,13,-109,s:1,223,82,-215,-89,215,89,s:1,20,424,287,20,-287,-20,s:2,199,-216,0,0,0,0,s:2,429,-79,-60,-50,60,50
か,1000,s:0,-437,-83,-157,2,157,-2,s:0,89,-90,-78,-62,78,62,s:0,64,372,53,-75,-53,75,s:0,-160,406,0,0,0,0,s:1,-112,-353,20,-172,-20,172,s:1,-366,453,162,-257,-162,257,s:2,253,-238,0,0,0,0,s:2,421,136,-32,-116,32,116
が,1000
き,1000,s:0,-329,-222,0,0,0,0,s:0,299,-255,-210,62,210,-62,s:1,-348,-8,0,0,0,0,s:1,359,-50,-263,71,263,-71,s:2,20,-364,-78,-423,78,423,s:2,266,220,0,0,0,0,s:2,16,190,94,4,-94,-4,s:3,-232,148,0,0,0,0,s:3,242,427,-701,105,701,-105
ぎ,1000
く,1000,s:0,168,-330,92,-111,-92,111,s:0,-239,53,-31,-75,31,75,s:0,183,453,-99,-109,99,109
ぐ,1000
け,1000
げ,1000
こ,1000
ご,1000
さ,1000
ざ,1000
し,1000
じ,1000
す,1000
ず,1000
せ,1000
ぜ,1000
そ,1000
ぞ,1000
た,1000
だ,1000
ち,1000
ぢ,1000
つ,1000
づ,1000
て,1000
で,1000
と,1000
ど,1000
な,1000
に,1000
ぬ,1000
ね,1000
の,1000
は,1000
ば,1000
ぱ,1000
ひ,1000
び,1000
ぴ,1000
ふ,1000
ぶ,1000
ぷ,1000
へ,1000
べ,1000
ぺ,1000
ほ,1000
ぼ,1000
ぽ,1000
ま,1000
み,1000
む,1000
め,1000
も,1000
や,1000
ゆ,1000
よ,1000
ら,1000
り,1000
る,1000
れ,1000
ろ,1000
わ,1000
を,1000
ん,1000
