Character,Font Size,Strokes
あ,1000,s:1,-304,270,s:1,-208,264,s:1,-112,266,s:1,-22,267,s:1,71,276,s:1,163,282,s:1,257,297,s:2,-74,379,s:2,-87,294,s:2,-96,203,s:2,-101,116,s:2,-106,26,s:2,-104,-62,s:2,-95,-148,s:2,-78,-235,s:2,-59,-317,s:3,177,144,s:3,146,56,s:3,108,-26,s:3,62,-105,s:3,4,-178,s:3,-71,-239,s:3,-154,-294,s:3,-245,-320,s:3,-334,-285,s:3,-341,-197,s:3,-308,-111,s:3,-257,-37,s:3,-191,11,s:3,-106,52,s:3,-14,87,s:3,80,99,s:3,231,75,s:3,305,26,s:3,354,-50,s:3,362,-141,s:3,336,-226,s:3,279,-298,s:3,203,-342,s:3,118,-371
い,1000,s:1,-321,309,s:1,-325,213,s:1,-324,123,s:1,-318,37,s:1,-307,-51,s:1,-288,-127,s:1,-256,-204,s:1,-202,-274,s:1,-114,-287,s:1,-47,-218,s:1,-6,-137,s:2,231,266,s:2,275,194,s:2,306,117,s:2,335,41,s:2,353,-42,s:2,371,-130
う,1000,s:1,-169,363,s:1,-86,348,s:1,3,339,s:1,93,333,s:1,177,324,s:2,-288,81,s:2,-204,97,s:2,-126,118,s:2,-44,134,s:2,41,141,s:2,128,122,s:2,204,80,s:2,237,10,s:2,245,-81,s:2,228,-165,s:2,171,-235,s:2,99,-288,s:2,26,-325,s:2,-55,-348,s:2,-136,-367
え,1000,s:1,-148,367,s:1,-70,353,s:1,11,345,s:1,89,333,s:1,167,329,s:2,-268,103,s:2,-189,107,s:2,-109,113,s:2,-20,119,s:2,69,125,s:2,158,132,s:2,93,59,s:2,36,5,s:2,-23,-58,s:2,-82,-120,s:2,-140,-177,s:2,-202,-238,s:2,-260,-297,s:2,-315,-357,s:2,-3,-132,s:2,60,-173,s:2,87,-252,s:2,120,-331,s:2,195,-360,s:2,276,-360,s:2,356,-363
お,1000,s:1,-324,195,s:1,-246,193,s:1,-160,198,s:1,-76,204,s:1,-5,216,s:1,69,229,s:2,-132,365,s:2,-130,282,s:2,-132,197,s:2,-134,109,s:2,-138,29,s:2,-139,-53,s:2,-136,-133,s:2,-138,-214,s:2,-138,-304,s:2,-202,-372,s:2,-285,-336,s:2,-339,-279,s:2,-336,-202,s:2,-288,-133,s:2,-213,-85,s:2,-58,-29,s:2,24,-12,s:2,108,-7,s:2,194,-15,s:2,267,-53,s:2,309,-122,s:2,311,-208,s:2,272,-282,s:2,207,-330,s:2,133,-356,s:2,54,-366,s:3,230,252,s:3,308,204,s:3,384,156
か,1000,s:1,-375,138,s:1,-295,145,s:1,-207,155,s:1,-115,164,s:1,-32,167,s:1,51,162,s:1,117,113,s:1,132,34,s:1,129,-45,s:1,121,-122,s:1,111,-202,s:1,85,-279,s:1,34,-344,s:1,-42,-357,s:1,-118,-351,s:2,-113,362,s:2,-124,282,s:2,-138,198,s:2,-157,120,s:2,-178,39,s:2,-207,-45,s:2,-235,-126,s:2,-268,-201,s:2,-301,-279,s:2,-339,-351,s:3,266,244,s:3,308,181,s:3,344,108,s:3,372,39,s:3,405,-39
が,1000
き,1000,s:1,-271,274,s:1,-193,266,s:1,-105,262,s:1,-19,265,s:1,68,271,s:1,158,286,s:1,240,301,s:2,-285,64,s:2,-201,61,s:2,-115,61,s:2,-23,61,s:2,64,66,s:2,144,73,s:2,224,86,s:2,308,103,s:3,23,379,s:3,42,304,s:3,66,226,s:3,90,148,s:3,122,79,s:3,158,8,s:3,191,-57,s:3,228,-123,s:3,144,-137,s:3,59,-125,s:4,-243,-133,s:4,-265,-208,s:4,-255,-283,s:4,-197,-336,s:4,-123,-364,s:4,-40,-376,s:4,42,-376,s:4,120,-372,s:4,194,-365
ぎ,1000
く,1000,s:1,131,361,s:1,69,307,s:1,11,255,s:1,-50,201,s:1,-116,151,s:1,-176,99,s:1,-236,43,s:1,-220,-36,s:1,-158,-83,s:1,-94,-133,s:1,-32,-186,s:1,26,-237,s:1,83,-285,s:1,145,-345
ぐ,1000
け,1000,s:1,-302,363,s:1,-318,285,s:1,-328,205,s:1,-336,120,s:1,-344,36,s:1,-344,-54,s:1,-336,-141,s:1,-322,-219,s:1,-306,-304,s:1,-260,-178,s:1,-222,-90,s:2,-62,167,s:2,21,163,s:2,97,167,s:2,182,165,s:2,273,171,s:2,355,177,s:3,203,375,s:3,209,297,s:3,213,221,s:3,213,137,s:3,209,55,s:3,205,-25,s:3,199,-111,s:3,179,-195,s:3,143,-265,s:3,97,-321,s:3,37,-372
げ,1000
こ,1000,s:1,-219,312,s:1,-135,306,s:1,-50,303,s:1,37,301,s:1,127,300,s:1,213,312,s:2,-272,-87,s:2,-280,-167,s:2,-250,-240,s:2,-184,-289,s:2,-104,-310,s:2,-26,-316,s:2,55,-321,s:2,135,-312,s:2,217,-304,s:2,293,-291
ご,1000
さ,1000,s:1,-296,213,s:1,-215,208,s:1,-128,202,s:1,-44,205,s:1,37,205,s:1,123,211,s:1,213,225,s:1,303,243,s:2,51,379,s:2,75,305,s:2,103,231,s:2,131,156,s:2,163,87,s:2,199,18,s:2,243,-51,s:2,165,-87,s:2,81,-78,s:3,-244,-91,s:3,-266,-169,s:3,-262,-252,s:3,-219,-325,s:3,-144,-360,s:3,-66,-375,s:3,15,-375,s:3,99,-375,s:3,183,-364
ざ,1000
し,1000,s:1,-208,368,s:1,-206,285,s:1,-202,204,s:1,-208,121,s:1,-210,33,s:1,-212,-48,s:1,-212,-131,s:1,-210,-207,s:1,-189,-282,s:1,-129,-334,s:1,-54,-355,s:1,26,-355,s:1,109,-339,s:1,183,-304,s:1,249,-264,s:1,317,-207
じ,1000
す,1000,s:1,-356,249,s:1,-280,249,s:1,-195,252,s:1,-111,252,s:1,-30,255,s:1,55,257,s:1,141,258,s:1,229,258,s:1,307,258,s:1,386,255,s:2,81,381,s:2,81,300,s:2,85,225,s:2,85,150,s:2,91,72,s:2,97,-6,s:2,86,-91,s:2,31,-156,s:2,-50,-162,s:2,-124,-120,s:2,-156,-45,s:2,-138,33,s:2,-76,83,s:2,8,96,s:2,109,-167,s:2,62,-240,s:2,7,-298,s:2,-66,-343,s:2,-142,-375
ず,1000
