Character,Font Size,Strokes
あ,700,s:0,-214,-145,s:0,-147,-140,s:0,-80,-142,s:0,-18,-142,s:0,47,-149,s:0,112,-153,s:0,177,-163,s:1,-54,-218,s:1,-67,-123,s:1,-74,-28,s:1,-77,66,s:1,-67,161,s:1,-45,261,s:2,121,-52,s:2,88,45,s:2,30,142,s:2,-47,211,s:2,-155,267,s:2,-247,215,s:2,-205,100,s:2,-112,27,s:2,14,-15,s:2,165,3,s:2,243,76,s:2,240,188,s:2,180,267,s:2,80,307
い,700,s:0,-223,-166,s:0,-227,-70,s:0,-222,20,s:0,-212,107,s:0,-189,195,s:0,-130,270,s:0,-47,237,s:0,-4,167,s:1,152,-139,s:1,196,-67,s:1,227,10,s:1,256,86,s:1,274,169
う,700,s:0,-128,-216,s:0,-45,-201,s:0,44,-192,s:0,134,-186,s:1,-205,-9,s:1,-115,-36,s:1,-34,-52,s:1,56,-51,s:1,137,-16,s:1,174,69,s:1,154,165,s:1,86,233,s:1,-8,284,s:1,-100,308
え,700,s:0,-115,-225,s:0,-37,-211,s:0,44,-203,s:0,122,-191,s:1,-194,-32,s:1,-117,-40,s:1,-50,-46,s:1,38,-50,s:1,122,-56,s:1,63,-2,s:1,8,47,s:1,-50,106,s:1,-110,175,s:1,-165,230,s:1,-226,283,s:1,9,140,s:1,63,210,s:1,92,287,s:1,172,300,s:1,264,287
お,700,s:0,-257,-108,s:0,-179,-106,s:0,-93,-111,s:0,-9,-117,s:0,62,-129,s:1,-93,-229,s:1,-91,-146,s:1,-93,-61,s:1,-95,27,s:1,-99,107,s:1,-100,189,s:1,-97,269,s:1,-164,291,s:1,-237,249,s:1,-247,180,s:1,-180,104,s:1,-32,63,s:1,52,37,s:1,135,53,s:1,206,94,s:1,221,175,s:1,188,244,s:1,113,277,s:1,34,293,s:2,163,-137,s:2,222,-110,s:2,274,-74
か,700,s:0,-283,-59,s:0,-203,-66,s:0,-115,-76,s:0,-23,-85,s:0,52,-66,s:0,89,21,s:0,83,109,s:0,66,201,s:0,21,281,s:0,-71,290,s:1,-85,-222,s:1,-97,-139,s:1,-113,-55,s:1,-134,24,s:1,-159,104,s:1,-193,186,s:1,-233,274,s:2,184,-145,s:2,226,-82,s:2,262,-9,s:2,290,60
が,700
き,700,s:0,-223,-161,s:0,-145,-153,s:0,-57,-149,s:0,29,-152,s:0,116,-158,s:0,206,-173,s:1,-223,-7,s:1,-138,-2,s:1,-49,-3,s:1,38,-7,s:1,130,-15,s:1,221,-32,s:2,23,-231,s:2,42,-156,s:2,66,-78,s:2,90,0,s:2,122,69,s:2,165,128,s:2,107,140,s:2,43,130,s:3,-173,127,s:3,-185,207,s:3,-152,276,s:3,-81,302,s:3,-5,309,s:3,71,308,s:3,147,301
ぎ,700
く,700,s:0,88,-204,s:0,27,-150,s:0,-39,-100,s:0,-99,-48,s:0,-159,8,s:0,-143,87,s:0,-81,134,s:0,-17,184,s:0,45,237,s:0,103,288
ぐ,700
け,700,s:0,-215,-217,s:0,-229,-143,s:0,-237,-59,s:0,-237,31,s:0,-243,121,s:0,-229,199,s:0,-213,284,s:0,-177,169,s:0,-149,91,s:1,-60,-71,s:1,23,-67,s:1,99,-71,s:1,184,-69,s:1,275,-75,s:2,147,-210,s:2,146,-130,s:2,149,-48,s:2,147,39,s:2,141,123,s:2,122,196,s:2,77,261,s:2,16,313
げ,700
こ,700,s:0,-174,-163,s:0,-90,-157,s:0,-5,-154,s:0,82,-152,s:0,172,-151,s:1,-190,114,s:1,-196,187,s:1,-157,256,s:1,-77,278,s:1,8,286,s:1,103,282,s:1,195,271
ご,700
さ,700,s:0,-206,-105,s:0,-122,-108,s:0,-41,-108,s:0,45,-114,s:0,135,-128,s:0,225,-146,s:1,41,-227,s:1,68,-133,s:1,103,-62,s:1,142,14,s:1,185,82,s:1,119,102,s:1,37,92,s:2,-167,96,s:2,-191,171,s:2,-167,247,s:2,-92,282,s:2,-14,297,s:2,67,297,s:2,151,297
ざ,700
し,700,s:0,-148,-226,s:0,-154,-143,s:0,-156,-55,s:0,-158,26,s:0,-158,109,s:0,-156,185,s:0,-135,260,s:0,-69,301,s:0,8,302,s:0,90,283,s:0,166,249,s:0,230,195
じ,700
す,700,s:0,-247,-130,s:0,-162,-133,s:0,-78,-133,s:0,3,-136,s:0,88,-138,s:0,174,-139,s:0,262,-139,s:1,64,-230,s:1,64,-155,s:1,70,-77,s:1,76,1,s:1,65,86,s:1,10,151,s:1,-71,157,s:1,-113,85,s:1,-85,13,s:1,-8,-16,s:1,55,13,s:1,88,162,s:1,41,235,s:1,-31,284,s:1,-103,315
ず,700
