Character,Font Size,Strokes
あ,700,s:0,-214,-145,s:0,-147,-140,s:0,-80,-142,s:0,-18,-142,s:0,47,-149,s:0,112,-153,s:0,177,-163,s:1,-54,-218,s:1,-63,-158,s:1,-70,-95,s:1,-73,-34,s:1,-77,28,s:1,-75,90,s:1,-69,150,s:1,-57,211,s:1,-44,268,s:2,121,-52,s:2,100,8,s:2,73,66,s:2,41,121,s:2,0,172,s:2,-51,215,s:2,-109,253,s:2,-173,272,s:2,-235,247,s:2,-240,185,s:2,-217,125,s:2,-181,73,s:2,-135,40,s:2,-76,11,s:2,-12,-13,s:2,54,-22,s:2,159,-5,s:2,211,29,s:2,245,83,s:2,251,146,s:2,233,206,s:2,193,256,s:2,140,287,s:2,80,307
い,700,s:0,-321,-309,s:0,-325,-213,s:0,-324,-123,s:0,-318,-37,s:0,-307,51,s:0,-288,127,s:0,-256,204,s:0,-202,274,s:0,-114,287,s:0,-47,218,s:0,-6,137,s:1,231,-266,s:1,275,-194,s:1,306,-117,s:1,335,-41,s:1,353,42,s:1,371,130
う,700,s:0,-169,-363,s:0,-86,-348,s:0,3,-339,s:0,93,-333,s:0,177,-324,s:1,-288,-81,s:1,-204,-97,s:1,-126,-118,s:1,-44,-134,s:1,41,-141,s:1,128,-122,s:1,204,-80,s:1,237,-10,s:1,245,81,s:1,228,165,s:1,171,235,s:1,99,288,s:1,26,325,s:1,-55,348,s:1,-136,367
え,700,s:0,-148,-367,s:0,-70,-353,s:0,11,-345,s:0,89,-333,s:0,167,-329,s:1,-268,-103,s:1,-189,-107,s:1,-109,-113,s:1,-20,-119,s:1,69,-125,s:1,158,-132,s:1,93,-59,s:1,36,-5,s:1,-23,58,s:1,-82,120,s:1,-140,177,s:1,-202,238,s:1,-260,297,s:1,-315,357,s:1,-3,132,s:1,60,173,s:1,87,252,s:1,120,331,s:1,195,360,s:1,276,360,s:1,356,363
お,700,s:0,-324,-195,s:0,-246,-193,s:0,-160,-198,s:0,-76,-204,s:0,-5,-216,s:0,69,-229,s:1,-132,-365,s:1,-130,-282,s:1,-132,-197,s:1,-134,-109,s:1,-138,-29,s:1,-139,53,s:1,-136,133,s:1,-138,214,s:1,-138,304,s:1,-202,372,s:1,-285,336,s:1,-339,279,s:1,-336,202,s:1,-288,133,s:1,-213,85,s:1,-58,29,s:1,24,12,s:1,108,7,s:1,194,15,s:1,267,53,s:1,309,122,s:1,311,208,s:1,272,282,s:1,207,330,s:1,133,356,s:1,54,366,s:2,230,-252,s:2,308,-204,s:2,384,-156
か,700,s:0,-375,-138,s:0,-295,-145,s:0,-207,-155,s:0,-115,-164,s:0,-32,-167,s:0,51,-162,s:0,117,-113,s:0,132,-34,s:0,129,45,s:0,121,122,s:0,111,202,s:0,85,279,s:0,34,344,s:0,-42,357,s:0,-118,351,s:1,-113,-362,s:1,-124,-282,s:1,-138,-198,s:1,-157,-120,s:1,-178,-39,s:1,-207,45,s:1,-235,126,s:1,-268,201,s:1,-301,279,s:1,-339,351,s:2,266,-244,s:2,308,-181,s:2,344,-108,s:2,372,-39,s:2,405,39
が,700
き,700,s:0,-271,-274,s:0,-193,-266,s:0,-105,-262,s:0,-19,-265,s:0,68,-271,s:0,158,-286,s:0,240,-301,s:1,-285,-64,s:1,-201,-61,s:1,-115,-61,s:1,-23,-61,s:1,64,-66,s:1,144,-73,s:1,224,-86,s:1,308,-103,s:2,23,-379,s:2,42,-304,s:2,66,-226,s:2,90,-148,s:2,122,-79,s:2,158,-8,s:2,191,57,s:2,228,123,s:2,144,137,s:2,59,125,s:3,-243,133,s:3,-265,208,s:3,-255,283,s:3,-197,336,s:3,-123,364,s:3,-40,376,s:3,42,376,s:3,120,372,s:3,194,365
ぎ,700
く,700,s:0,131,-361,s:0,69,-307,s:0,11,-255,s:0,-50,-201,s:0,-116,-151,s:0,-176,-99,s:0,-236,-43,s:0,-220,36,s:0,-158,83,s:0,-94,133,s:0,-32,186,s:0,26,237,s:0,83,285,s:0,145,345
ぐ,700
け,700,s:0,-302,-363,s:0,-318,-285,s:0,-328,-205,s:0,-336,-120,s:0,-344,-36,s:0,-344,54,s:0,-336,141,s:0,-322,219,s:0,-306,304,s:0,-260,178,s:0,-222,90,s:1,-62,-167,s:1,21,-163,s:1,97,-167,s:1,182,-165,s:1,273,-171,s:1,355,-177,s:2,203,-375,s:2,209,-297,s:2,213,-221,s:2,213,-137,s:2,209,-55,s:2,205,25,s:2,199,111,s:2,179,195,s:2,143,265,s:2,97,321,s:2,37,372
げ,700
こ,700,s:0,-219,-312,s:0,-135,-306,s:0,-50,-303,s:0,37,-301,s:0,127,-300,s:0,213,-312,s:1,-272,87,s:1,-280,167,s:1,-250,240,s:1,-184,289,s:1,-104,310,s:1,-26,316,s:1,55,321,s:1,135,312,s:1,217,304,s:1,293,291
ご,700
さ,700,s:0,-296,-213,s:0,-215,-208,s:0,-128,-202,s:0,-44,-205,s:0,37,-205,s:0,123,-211,s:0,213,-225,s:0,303,-243,s:1,51,-379,s:1,75,-305,s:1,103,-231,s:1,131,-156,s:1,163,-87,s:1,199,-18,s:1,243,51,s:1,165,87,s:1,81,78,s:2,-244,91,s:2,-266,169,s:2,-262,252,s:2,-219,325,s:2,-144,360,s:2,-66,375,s:2,15,375,s:2,99,375,s:2,183,364
ざ,700
し,700,s:0,-208,-368,s:0,-206,-285,s:0,-202,-204,s:0,-208,-121,s:0,-210,-33,s:0,-212,48,s:0,-212,131,s:0,-210,207,s:0,-189,282,s:0,-129,334,s:0,-54,355,s:0,26,355,s:0,109,339,s:0,183,304,s:0,249,264,s:0,317,207
じ,700
す,700,s:0,-356,-249,s:0,-280,-249,s:0,-195,-252,s:0,-111,-252,s:0,-30,-255,s:0,55,-257,s:0,141,-258,s:0,229,-258,s:0,307,-258,s:0,386,-255,s:1,81,-381,s:1,81,-300,s:1,85,-225,s:1,85,-150,s:1,91,-72,s:1,97,6,s:1,86,91,s:1,31,156,s:1,-50,162,s:1,-124,120,s:1,-156,45,s:1,-138,-33,s:1,-76,-83,s:1,8,-96,s:1,109,167,s:1,62,240,s:1,7,298,s:1,-66,343,s:1,-142,375
ず,700
